# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 0,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
26.200,8,48.935,187.744,31.166
26.200,9,-59.124,176.281,31.166
26.200,10,60.875,175.684,31.166
26.200,11,-71.183,164.341,31.166
26.200,12,72.815,163.624,31.166
26.200,13,-83.243,152.401,31.166
26.200,14,84.755,151.565,31.166
26.300,0,1.179,236.882,31.170
26.300,1,-10.881,224.942,31.170
26.300,2,13.119,224.822,31.170
26.300,3,-22.941,213.002,31.170
26.300,4,25.059,212.763,31.170
26.300,5,-35.000,201.061,31.170
26.300,6,36.999,200.703,31.170
26.300,7,-47.060,189.121,31.170
26.300,8,48.939,188.644,31.170
26.300,9,-59.119,177.181,31.170
26.300,10,60.879,176.584,31.170
26.300,11,-71.179,165.241,31.170
26.300,12,72.819,164.524,31.170
26.300,13,-83.238,153.301,31.170
26.300,14,84.760,152.465,31.170
26.400,0,1.183,237.782,31.175
26.400,1,-10.877,225.842,31.175
26.400,2,13.123,225.722,31.175
26.400,3,-22.936,213.902,31.175
26.400,4,25.063,213.663,31.175
26.400,5,-34.996,201.961,31.175
26.400,6,37.003,201.603,31.175
26.400,7,-47.055,190.021,31.175
26.400,8,48.944,189.544,31.175
26.400,9,-59.115,178.081,31.175
26.400,10,60.884,177.484,31.175
26.400,11,-71.174,166.141,31.175
26.400,12,72.824,165.424,31.175
26.400,13,-83.234,154.201,31.175
26.400,14,84.764,153.365,31.175
26.500,0,1.187,238.682,31.179
26.500,1,-10.872,226.742,31.179
26.500,2,13.128,226.622,31.179
26.500,3,-22.932,214.802,31.179
26.500,4,25.068,214.563,31.179
26.500,5,-34.991,202.861,31.179
26.500,6,37.008,202.503,31.179
26.500,7,-47.051,190.921,31.179
26.500,8,48.948,190.444,31.179
26.500,9,-59.110,178.981,31.179
26.500,10,60.888,178.384,31.179
26.500,11,-71.170,167.041,31.179
26.500,12,72.828,166.324,31.179
26.500,13,-83.229,155.101,31.179
26.500,14,84.769,154.265,31.179
26.600,0,1.192,239.582,31.184
26.600,1,-10.868,227.642,31.184
26.600,2,13.132,227.522,31.184
26.600,3,-22.927,215.702,31.184
26.600,4,25.072,215.463,31.184
26.600,5,-34.987,203.761,31.184
26.600,6,37.012,203.403,31.184
26.600,7,-47.046,191.821,31.184
26.600,8,48.953,191.344,31.184
26.600,9,-59.106,179.881,31.184
26.600,10,60.893,179.284,31.184
26.600,11,-71.165,167.941,31.184
26.600,12,72.833,167.224,31.184
26.600,13,-83.225,156.001,31.184
26.600,14,84.773,155.165,31.184
26.700,0,1.196,240.482,31.188
26.700,1,-10.863,228.542,31.188
26.700,2,13.137,228.422,31.188
26.700,3,-22.923,216.601,31.188
26.700,4,25.077,216.363,31.188
26.700,5,-34.982,204.661,31.188
26.700,6,37.017,204.303,31.188
26.700,7,-47.042,192.721,31.188
26.700,8,48.957,192.244,31.188
26.700,9,-59.101,180.781,31.188
26.700,10,60.897,180.184,31.188
26.700,11,-71.161,168.841,31.188
26.700,12,72.837,168.124,31.188
26.700,13,-83.220,156.901,31.188
26.700,14,84.777,156.065,31.188
26.800,0,1.201,241.382,31.193
26.800,1,-10.859,229.442,31.193
26.800,2,13.141,229.322,31.193
26.800,3,-22.918,217.501,31.193
26.800,4,25.081,217.263,31.193
26.800,5,-34.978,205.561,31.193
26.800,6,37.021,205.203,31.193
26.800,7,-47.037,193.621,31.193
26.800,8,48.962,193.143,31.193
26.800,9,-59.097,181.681,31.193
26.800,10,60.902,181.084,31.193
26.800,11,-71.156,169.741,31.193
26.800,12,72.842,169.024,31.193
26.800,13,-83.216,157.801,31.193
26.800,14,84.782,156.965,31.193
26.900,0,1.205,242.282,31.197
26.900,1,-10.854,230.341,31.197
26.900,2,13.146,230.222,31.197
26.900,3,-22.914,218.401,31.197
26.900,4,25.086,218.162,31.197
26.900,5,-34.973,206.461,31.197
26.900,6,37.026,206.103,31.197
26.900,7,-47.033,194.521,31.197
26.900,8,48.966,194.043,31.197
26.900,9,-59.092,182.581,31.197
26.900,10,60.906,181.984,31.197
26.900,11,-71.152,170.641,31.197
26.900,12,72.846,169.924,31.197
26.900,13,-83.211,158.701,31.197
26.900,14,84.786,157.865,31.197
27.000,0,1.210,243.182,31.202
27.000,1,-10.850,231.241,31.202
27.000,2,13.150,231.122,31.202
27.000,3,-22.909,219.301,31.202
27.000,4,25.090,219.062,31.202
27.000,5,-34.969,207.361,31.202
27.000,6,37.030,207.003,31.202
27.000,7,-47.028,195.421,31.202
27.000,8,48.970,194.943,31.202
27.000,9,-59.088,183.481,31.202
27.000,10,60.911,182.884,31.202
27.000,11,-71.147,171.541,31.202
27.000,12,72.851,170.824,31.202
27.000,13,-83.207,159.600,31.202
27.000,14,84.791,158.765,31.202
27.100,0,1.214,244.081,31.206
27.100,1,-10.845,232.141,31.206
27.100,2,13.154,232.022,31.206
27.100,3,-22.905,220.201,31.206
27.100,4,25.095,219.962,31.206
27.100,5,-34.964,208.261,31.206
27.100,6,37.035,207.903,31.206
27.100,7,-47.024,196.321,31.206
27.100,8,48.975,195.843,31.206
27.100,9,-59.083,184.381,31.206
27.100,10,60.915,183.784,31.206
27.100,11,-71.143,172.441,31.206
27.100,12,72.855,171.724,31.206
27.100,13,-83.203,160.500,31.206
27.100,14,84.795,159.665,31.206
27.200,0,1.219,244.981,31.211
27.200,1,-10.841,233.041,31.211
27.200,2,13.159,232.922,31.211
27.200,3,-22.900,221.101,31.211
27.200,4,25.099,220.862,31.211
27.200,5,-34.960,209.161,31.211
27.200,6,37.039,208.803,31.211
27.200,7,-47.019,197.221,31.211
27.200,8,48.979,196.743,31.211
27.200,9,-59.079,185.281,31.211
27.200,10,60.920,184.684,31.211
27.200,11,-71.139,173.340,31.211
27.200,12,72.860,172.624,31.211
27.200,13,-83.198,161.400,31.211
27.200,14,84.800,160.564,31.211
27.300,0,1.223,245.881,31.215
27.300,1,-10.836,233.941,31.215
27.300,2,13.163,233.822,31.215
27.300,3,-22.896,222.001,31.215
27.300,4,25.104,221.762,31.215
27.300,5,-34.955,210.061,31.215
27.300,6,37.044,209.703,31.215
27.300,7,-47.015,198.121,31.215
27.300,8,48.984,197.643,31.215
27.300,9,-59.074,186.180,31.215
27.300,10,60.924,185.583,31.215
27.300,11,-71.134,174.240,31.215
27.300,12,72.864,173.524,31.215
27.300,13,-83.194,162.300,31.215
27.300,14,84.804,161.464,31.215
27.400,0,1.228,246.781,31.219
27.400,1,-10.832,234.841,31.219
27.400,2,13.168,234.722,31.219
27.400,3,-22.891,222.901,31.219
27.400,4,25.108,222.662,31.219
27.400,5,-34.951,210.961,31.219
27.400,6,37.048,210.602,31.219
27.400,7,-47.010,199.020,31.219
27.400,8,48.988,198.543,31.219
27.400,9,-59.070,187.080,31.219
27.400,10,60.929,186.483,31.219
27.400,11,-71.130,175.140,31.219
27.400,12,72.869,174.424,31.219
27.400,13,-83.189,163.200,31.219
27.400,14,84.809,162.364,31.219
27.500,0,1.232,247.681,31.224
27.500,1,-10.827,235.741,31.224
27.500,2,13.172,235.621,31.224
27.500,3,-22.887,223.801,31.224
27.500,4,25.113,223.562,31.224
27.500,5,-34.946,211.860,31.224
27.500,6,37.053,211.502,31.224
27.500,7,-47.006,199.920,31.224
27.500,8,48.993,199.443,31.224
27.500,9,-59.066,187.980,31.224
27.500,10,60.933,187.383,31.224
27.500,11,-71.125,176.040,31.224
27.500,12,72.873,175.324,31.224
27.500,13,-83.185,164.100,31.224
27.500,14,84.813,163.264,31.224
27.600,0,1.237,248.581,31.228
27.600,1,-10.823,236.641,31.228
27.600,2,13.177,236.521,31.228
27.600,3,-22.882,224.700,31.228
27.600,4,25.117,224.462,31.228
27.600,5,-34.942,212.760,31.228
27.600,6,37.057,212.402,31.228
27.600,7,-47.001,200.820,31.228
27.600,8,48.997,200.343,31.228
27.600,9,-59.061,188.880,31.228
27.600,10,60.937,188.283,31.228
27.600,11,-71.121,176.940,31.228
27.600,12,72.878,176.224,31.228
27.600,13,-83.180,165.000,31.228
27.600,14,84.818,164.164,31.228
27.700,0,1.241,249.481,31.233
27.700,1,-10.818,237.540,31.233
27.700,2,13.181,237.421,31.233
27.700,3,-22.878,225.600,31.233
27.700,4,25.121,225.362,31.233
27.700,5,-34.937,213.660,31.233
27.700,6,37.062,213.302,31.233
27.700,7,-46.997,201.720,31.233
27.700,8,49.002,201.242,31.233
27.700,9,-59.057,189.780,31.233
27.700,10,60.942,189.183,31.233
27.700,11,-71.116,177.840,31.233
27.700,12,72.882,177.123,31.233
27.700,13,-83.176,165.900,31.233
27.700,14,84.822,165.064,31.233
27.800,0,1.246,250.381,31.237
27.800,1,-10.814,238.440,31.237
27.800,2,13.186,238.321,31.237
27.800,3,-22.873,226.500,31.237
27.800,4,25.126,226.261,31.237
27.800,5,-34.933,214.560,31.237
27.800,6,37.066,214.202,31.237
27.800,7,-46.993,202.620,31.237
27.800,8,49.006,202.142,31.237
27.800,9,-59.052,190.680,31.237
27.800,10,60.946,190.083,31.237
27.800,11,-71.112,178.740,31.237
27.800,12,72.887,178.023,31.237
27.800,13,-83.171,166.799,31.237
27.800,14,84.827,165.964,31.237
27.900,0,1.250,251.280,31.242
27.900,1,-10.809,239.340,31.242
27.900,2,13.190,239.221,31.242
27.900,3,-22.869,227.400,31.242
27.900,4,25.130,227.161,31.242
27.900,5,-34.929,215.460,31.242
27.900,6,37.071,215.102,31.242
27.900,7,-46.988,203.520,31.242
27.900,8,49.011,203.042,31.242
27.900,9,-59.048,191.580,31.242
27.900,10,60.951,190.983,31.242
27.900,11,-71.107,179.639,31.242
27.900,12,72.891,178.923,31.242
27.900,13,-83.167,167.699,31.242
27.900,14,84.831,166.864,31.242
28.000,0,1.255,252.180,31.246
28.000,1,-10.805,240.240,31.246
28.000,2,13.195,240.121,31.246
28.000,3,-22.864,228.300,31.246
28.000,4,25.135,228.061,31.246
28.000,5,-34.924,216.360,31.246
28.000,6,37.075,216.002,31.246
28.000,7,-46.984,204.420,31.246
28.000,8,49.015,203.942,31.246
28.000,9,-59.043,192.479,31.246
28.000,10,60.955,191.883,31.246
28.000,11,-71.103,180.539,31.246
28.000,12,72.896,179.823,31.246
28.000,13,-83.162,168.599,31.246
28.000,14,84.836,167.763,31.246
28.100,0,1.259,253.080,31.251
28.100,1,-10.800,241.140,31.251
28.100,2,13.199,241.021,31.251
28.100,3,-22.860,229.200,31.251
28.100,4,25.139,228.961,31.251
28.100,5,-34.920,217.260,31.251
28.100,6,37.080,216.901,31.251
28.100,7,-46.979,205.319,31.251
28.100,8,49.020,204.842,31.251
28.100,9,-59.039,193.379,31.251
28.100,10,60.960,192.782,31.251
28.100,11,-71.098,181.439,31.251
28.100,12,72.900,180.723,31.251
28.100,13,-83.158,169.499,31.251
28.100,14,84.840,168.663,31.251
28.200,0,1.264,253.980,31.255
28.200,1,-10.796,242.040,31.255
28.200,2,13.204,241.920,31.255
28.200,3,-22.856,230.100,31.255
28.200,4,25.144,229.861,31.255
28.200,5,-34.915,218.159,31.255
28.200,6,37.084,217.801,31.255
28.200,7,-46.975,206.219,31.255
28.200,8,49.024,205.742,31.255
28.200,9,-59.034,194.279,31.255
28.200,10,60.964,193.682,31.255
28.200,11,-71.094,182.339,31.255
28.200,12,72.904,181.623,31.255
28.200,13,-83.153,170.399,31.255
28.200,14,84.845,169.563,31.255
28.300,0,1.268,254.880,31.260
28.300,1,-10.791,242.940,31.260
28.300,2,13.208,242.820,31.260
28.300,3,-22.851,230.999,31.260
28.300,4,25.148,230.761,31.260
28.300,5,-34.911,219.059,31.260
28.300,6,37.089,218.701,31.260
28.300,7,-46.970,207.119,31.260
28.300,8,49.029,206.642,31.260
28.300,9,-59.030,195.179,31.260
28.300,10,60.969,194.582,31.260
28.300,11,-71.089,183.239,31.260
28.300,12,72.909,182.523,31.260
28.300,13,-83.149,171.299,31.260
28.300,14,84.849,170.463,31.260
28.400,0,1.273,255.780,31.264
28.400,1,-10.787,243.840,31.264
28.400,2,13.213,243.720,31.264
28.400,3,-22.847,231.899,31.264
28.400,4,25.153,231.661,31.264
28.400,5,-34.906,219.959,31.264
28.400,6,37.093,219.601,31.264
28.400,7,-46.966,208.019,31.264
28.400,8,49.033,207.542,31.264
28.400,9,-59.025,196.079,31.264
28.400,10,60.973,195.482,31.264
28.400,11,-71.085,184.139,31.264
28.400,12,72.913,183.422,31.264
28.400,13,-83.144,172.199,31.264
28.400,14,84.854,171.363,31.264
28.500,0,1.277,256.680,31.269
28.500,1,-10.783,244.739,31.269
28.500,2,13.217,244.620,31.269
28.500,3,-22.842,232.799,31.269
28.500,4,25.157,232.560,31.269
28.500,5,-34.902,220.859,31.269
28.500,6,37.097,220.501,31.269
28.500,7,-46.961,208.919,31.269
28.500,8,49.038,208.441,31.269
28.500,9,-59.021,196.979,31.269
28.500,10,60.978,196.382,31.269
28.500,11,-71.080,185.039,31.269
28.500,12,72.918,184.322,31.269
28.500,13,-83.140,173.098,31.269
28.500,14,84.858,172.263,31.269
28.600,0,1.281,257.579,31.273
28.600,1,-10.778,245.639,31.273
28.600,2,13.222,245.520,31.273
28.600,3,-22.838,233.699,31.273
28.600,4,25.162,233.460,31.273
28.600,5,-34.897,221.759,31.273
28.600,6,37.102,221.401,31.273
28.600,7,-46.957,209.819,31.273
28.600,8,49.042,209.341,31.273
28.600,9,-59.016,197.879,31.273
28.600,10,60.982,197.282,31.273
28.600,11,-71.076,185.938,31.273
28.600,12,72.922,185.222,31.273
28.600,13,-83.135,173.998,31.273
28.600,14,84.863,173.163,31.273
28.700,0,1.286,258.479,31.278
28.700,1,-10.774,246.539,31.278
28.700,2,13.226,246.420,31.278
28.700,3,-22.833,234.599,31.278
28.700,4,25.166,234.360,31.278
28.700,5,-34.893,222.659,31.278
28.700,6,37.106,222.301,31.278
28.700,7,-46.952,210.719,31.278
28.700,8,49.047,210.241,31.278
28.700,9,-59.012,198.779,31.278
28.700,10,60.987,198.182,31.278
28.700,11,-71.071,186.838,31.278
28.700,12,72.927,186.122,31.278
28.700,13,-83.131,174.898,31.278
28.700,14,84.867,174.063,31.278
28.800,0,1.290,259.379,31.282
28.800,1,-10.769,247.439,31.282
28.800,2,13.231,247.320,31.282
28.800,3,-22.829,235.499,31.282
28.800,4,25.171,235.260,31.282
28.800,5,-34.888,223.559,31.282
28.800,6,37.111,223.201,31.282
28.800,7,-46.948,211.619,31.282
28.800,8,49.051,211.141,31.282
28.800,9,-59.007,199.678,31.282
28.800,10,60.991,199.082,31.282
28.800,11,-71.067,187.738,31.282
28.800,12,72.931,187.022,31.282
28.800,13,-83.126,175.798,31.282
28.800,14,84.871,174.962,31.282
28.900,0,1.295,260.279,31.287
28.900,1,-10.765,248.339,31.287
28.900,2,13.235,248.220,31.287
28.900,3,-22.824,236.399,31.287
28.900,4,25.175,236.160,31.287
28.900,5,-34.884,224.459,31.287
28.900,6,37.115,224.100,31.287
28.900,7,-46.943,212.518,31.287
28.900,8,49.056,212.041,31.287
28.900,9,-59.003,200.578,31.287
28.900,10,60.996,199.981,31.287
28.900,11,-71.062,188.638,31.287
28.900,12,72.936,187.922,31.287
28.900,13,-83.122,176.698,31.287
28.900,14,84.876,175.862,31.287
29.000,0,1.299,261.179,31.291
29.000,1,-10.760,249.239,31.291
29.000,2,13.240,249.119,31.291
29.000,3,-22.820,237.299,31.291
29.000,4,25.180,237.060,31.291
29.000,5,-34.879,225.359,31.291
29.000,6,37.120,225.000,31.291
29.000,7,-46.939,213.418,31.291
29.000,8,49.060,212.941,31.291
29.000,9,-58.998,201.478,31.291
29.000,10,61.000,200.881,31.291
29.000,11,-71.058,189.538,31.291
29.000,12,72.940,188.822,31.291
29.000,13,-83.117,177.598,31.291
29.000,14,84.880,176.762,31.291
29.100,0,1.304,262.079,31.296
29.100,1,-10.756,250.139,31.296
29.100,2,13.244,250.019,31.296
29.100,3,-22.815,238.199,31.296
29.100,4,25.184,237.960,31.296
29.100,5,-34.875,226.258,31.296
29.100,6,37.124,225.900,31.296
29.100,7,-46.934,214.318,31.296
29.100,8,49.064,213.841,31.296
29.100,9,-58.994,202.378,31.296
29.100,10,61.005,201.781,31.296
29.100,11,-71.053,190.438,31.296
29.100,12,72.945,189.722,31.296
29.100,13,-83.113,178.498,31.296
29.100,14,84.885,177.662,31.296
29.200,0,1.308,262.979,31.300
29.200,1,-10.751,251.039,31.300
29.200,2,13.249,250.919,31.300
29.200,3,-22.811,239.099,31.300
29.200,4,25.189,238.860,31.300
29.200,5,-34.870,227.158,31.300
29.200,6,37.129,226.800,31.300
29.200,7,-46.930,215.218,31.300
29.200,8,49.069,214.741,31.300
29.200,9,-58.989,203.278,31.300
29.200,10,61.009,202.681,31.300
29.200,11,-71.049,191.338,31.300
29.200,12,72.949,190.622,31.300
29.200,13,-83.109,179.398,31.300
29.200,14,84.889,178.562,31.300
29.300,0,1.313,263.879,31.305
29.300,1,-10.747,251.939,31.305
29.300,2,13.253,251.819,31.305
29.300,3,-22.806,239.998,31.305
29.300,4,25.193,239.760,31.305
29.300,5,-34.866,228.058,31.305
29.300,6,37.133,227.700,31.305
29.300,7,-46.925,216.118,31.305
29.300,8,49.073,215.641,31.305
29.300,9,-58.985,204.178,31.305
29.300,10,61.014,203.581,31.305
29.300,11,-71.044,192.238,31.305
29.300,12,72.954,191.522,31.305
29.300,13,-83.104,180.298,31.305
29.300,14,84.894,179.462,31.305
29.400,0,1.317,264.779,31.309
29.400,1,-10.742,252.839,31.309
29.400,2,13.257,252.719,31.309
29.400,3,-22.802,240.898,31.309
29.400,4,25.198,240.660,31.309
29.400,5,-34.861,228.958,31.309
29.400,6,37.138,228.600,31.309
29.400,7,-46.921,217.018,31.309
29.400,8,49.078,216.541,31.309
29.400,9,-58.980,205.078,31.309
29.400,10,61.018,204.481,31.309
29.400,11,-71.040,193.138,31.309
29.400,12,72.958,192.421,31.309
29.400,13,-83.100,181.198,31.309
29.400,14,84.898,180.362,31.309
29.500,0,1.322,265.679,31.314
29.500,1,-10.738,253.738,31.314
29.500,2,13.262,253.619,31.314
29.500,3,-22.797,241.798,31.314
29.500,4,25.202,241.560,31.314
29.500,5,-34.857,229.858,31.314
29.500,6,37.142,229.500,31.314
29.500,7,-46.916,217.918,31.314
29.500,8,49.082,217.440,31.314
29.500,9,-58.976,205.978,31.314
29.500,10,61.023,205.381,31.314
29.500,11,-71.036,194.038,31.314
29.500,12,72.963,193.321,31.314
29.500,13,-83.095,182.098,31.314
29.500,14,84.903,181.262,31.314
29.600,0,1.326,266.579,31.318
29.600,1,-10.733,254.638,31.318
29.600,2,13.266,254.519,31.318
29.600,3,-22.793,242.698,31.318
29.600,4,25.207,242.460,31.318
29.600,5,-34.852,230.758,31.318
29.600,6,37.147,230.400,31.318
29.600,7,-46.912,218.818,31.318
29.600,8,49.087,218.340,31.318
29.600,9,-58.971,206.878,31.318
29.600,10,61.027,206.281,31.318
29.600,11,-71.031,194.938,31.318
29.600,12,72.967,194.221,31.318
29.600,13,-83.091,182.997,31.318
29.600,14,84.907,182.162,31.318
29.700,0,1.331,267.479,31.322
29.700,1,-10.729,255.538,31.322
29.700,2,13.271,255.419,31.322
29.700,3,-22.788,243.598,31.322
29.700,4,25.211,243.359,31.322
29.700,5,-34.848,231.658,31.322
29.700,6,37.151,231.300,31.322
29.700,7,-46.907,219.718,31.322
29.700,8,49.091,219.240,31.322
29.700,9,-58.967,207.778,31.322
29.700,10,61.031,207.181,31.322
29.700,11,-71.027,195.838,31.322
29.700,12,72.972,195.121,31.322
29.700,13,-83.086,183.897,31.322
29.700,14,84.912,183.062,31.322
29.800,0,1.335,268.379,31.327
29.800,1,-10.724,256.438,31.327
29.800,2,13.275,256.319,31.327
29.800,3,-22.784,244.498,31.327
29.800,4,25.216,244.259,31.327
29.800,5,-34.843,232.558,31.327
29.800,6,37.156,232.200,31.327
29.800,7,-46.903,220.618,31.327
29.800,8,49.096,220.140,31.327
29.800,9,-58.963,208.678,31.327
29.800,10,61.036,208.081,31.327
29.800,11,-71.022,196.738,31.327
29.800,12,72.976,196.021,31.327
29.800,13,-83.082,184.797,31.327
29.800,14,84.916,183.962,31.327
29.900,0,1.340,269.278,31.331
29.900,1,-10.720,257.338,31.331
29.900,2,13.280,257.219,31.331
29.900,3,-22.779,245.398,31.331
29.900,4,25.220,245.159,31.331
29.900,5,-34.839,233.458,31.331
29.900,6,37.160,233.100,31.331
29.900,7,-46.899,221.518,31.331
29.900,8,49.100,221.040,31.331
29.900,9,-58.958,209.578,31.331
29.900,10,61.040,208.981,31.331
29.900,11,-71.018,197.638,31.331
29.900,12,72.981,196.921,31.331
29.900,13,-83.077,185.697,31.331
29.900,14,84.921,184.862,31.331
30.000,0,1.344,270.178,31.336
30.000,1,-10.715,258.238,31.336
30.000,2,13.284,258.119,31.336
30.000,3,-22.775,246.298,31.336
30.000,4,25.224,246.059,31.336
30.000,5,-34.834,234.358,31.336
30.000,6,37.165,234.000,31.336
30.000,7,-46.894,222.418,31.336
30.000,8,49.105,221.940,31.336
30.000,9,-58.954,210.478,31.336
30.000,10,61.045,209.881,31.336
30.000,11,-71.013,198.538,31.336
30.000,12,72.985,197.821,31.336
30.000,13,-83.073,186.597,31.336
30.000,14,84.925,185.762,31.336
30.100,0,1.349,271.078,31.340
30.100,1,-10.711,259.138,31.340
30.100,2,13.289,259.019,31.340
30.100,3,-22.770,247.198,31.340
30.100,4,25.229,246.959,31.340
30.100,5,-34.830,235.258,31.340
30.100,6,37.169,234.900,31.340
30.100,7,-46.890,223.318,31.340
30.100,8,49.109,222.840,31.340
30.100,9,-58.949,211.378,31.340
30.100,10,61.049,210.781,31.340
30.100,11,-71.009,199.438,31.340
30.100,12,72.990,198.721,31.340
30.100,13,-83.068,187.497,31.340
30.100,14,84.930,186.662,31.340
30.200,0,1.353,271.978,31.345
30.200,1,-10.706,260.038,31.345
30.200,2,13.293,259.919,31.345
30.200,3,-22.766,248.098,31.345
30.200,4,25.233,247.859,31.345
30.200,5,-34.826,236.158,31.345
30.200,6,37.174,235.800,31.345
30.200,7,-46.885,224.218,31.345
30.200,8,49.114,223.740,31.345
30.200,9,-58.945,212.278,31.345
30.200,10,61.054,211.681,31.345
30.200,11,-71.004,200.337,31.345
30.200,12,72.994,199.621,31.345
30.200,13,-83.064,188.397,31.345
30.200,14,84.934,187.562,31.345
30.300,0,1.358,272.878,31.349
30.300,1,-10.702,260.938,31.349
30.300,2,13.298,260.819,31.349
30.300,3,-22.762,248.998,31.349
30.300,4,25.238,248.759,31.349
30.300,5,-34.821,237.058,31.349
30.300,6,37.178,236.700,31.349
30.300,7,-46.881,225.118,31.349
30.300,8,49.118,224.640,31.349
30.300,9,-58.940,213.178,31.349
30.300,10,61.058,212.581,31.349
30.300,11,-71.000,201.237,31.349
30.300,12,72.999,200.521,31.349
30.300,13,-83.059,189.297,31.349
30.300,14,84.939,188.462,31.349
30.400,0,1.362,273.778,31.354
30.400,1,-10.697,261.838,31.354
30.400,2,13.302,261.719,31.354
30.400,3,-22.757,249.898,31.354
30.400,4,25.242,249.659,31.354
30.400,5,-34.817,237.958,31.354
30.400,6,37.183,237.600,31.354
30.400,7,-46.876,226.018,31.354
30.400,8,49.123,225.540,31.354
30.400,9,-58.936,214.078,31.354
30.400,10,61.063,213.481,31.354
30.400,11,-70.995,202.137,31.354
30.400,12,73.003,201.421,31.354
30.400,13,-83.055,190.197,31.354
30.400,14,84.943,189.362,31.354
30.500,0,1.367,274.678,31.358
30.500,1,-10.693,262.738,31.358
30.500,2,13.307,262.619,31.358
30.500,3,-22.753,250.798,31.358
30.500,4,25.247,250.559,31.358
30.500,5,-34.812,238.858,31.358
30.500,6,37.187,238.500,31.358
30.500,7,-46.872,226.918,31.358
30.500,8,49.127,226.440,31.358
30.500,9,-58.931,214.978,31.358
30.500,10,61.067,214.381,31.358
30.500,11,-70.991,203.037,31.358
30.500,12,73.007,202.321,31.358
30.500,13,-83.050,191.097,31.358
30.500,14,84.948,190.262,31.358
30.600,0,1.371,275.578,31.363
30.600,1,-10.689,263.638,31.363
30.600,2,13.311,263.519,31.363
30.600,3,-22.748,251.698,31.363
30.600,4,25.251,251.459,31.363
30.600,5,-34.808,239.758,31.363
30.600,6,37.191,239.400,31.363
30.600,7,-46.867,227.818,31.363
30.600,8,49.132,227.340,31.363
30.600,9,-58.927,215.878,31.363
30.600,10,61.072,215.281,31.363
30.600,11,-70.986,203.937,31.363
30.600,12,73.012,203.221,31.363
30.600,13,-83.046,191.997,31.363
30.600,14,84.952,191.162,31.363
30.700,0,1.376,276.478,31.367
30.700,1,-10.684,264.538,31.367
30.700,2,13.316,264.419,31.367
30.700,3,-22.744,252.598,31.367
30.700,4,25.256,252.359,31.367
30.700,5,-34.803,240.658,31.367
30.700,6,37.196,240.300,31.367
30.700,7,-46.863,228.718,31.367
30.700,8,49.136,228.240,31.367
30.700,9,-58.922,216.778,31.367
30.700,10,61.076,216.181,31.367
30.700,11,-70.982,204.838,31.367
30.700,12,73.016,204.121,31.367
30.700,13,-83.041,192.897,31.367
30.700,14,84.957,192.062,31.367
30.800,0,1.380,277.378,31.372
30.800,1,-10.680,265.438,31.372
30.800,2,13.320,265.319,31.372
30.800,3,-22.739,253.498,31.372
30.800,4,25.260,253.259,31.372
30.800,5,-34.799,241.558,31.372
30.800,6,37.200,241.200,31.372
30.800,7,-46.858,229.618,31.372
30.800,8,49.141,229.140,31.372
30.800,9,-58.918,217.678,31.372
30.800,10,61.081,217.081,31.372
30.800,11,-70.977,205.738,31.372
30.800,12,73.021,205.021,31.372
30.800,13,-83.037,193.797,31.372
30.800,14,84.961,192.962,31.372
30.900,0,1.384,278.278,31.376
30.900,1,-10.675,266.338,31.376
30.900,2,13.325,266.219,31.376
30.900,3,-22.735,254.398,31.376
30.900,4,25.265,254.159,31.376
30.900,5,-34.794,242.458,31.376
30.900,6,37.205,242.100,31.376
30.900,7,-46.854,230.518,31.376
30.900,8,49.145,230.040,31.376
30.900,9,-58.913,218.578,31.376
30.900,10,61.085,217.981,31.376
30.900,11,-70.973,206.638,31.376
30.900,12,73.025,205.921,31.376
30.900,13,-83.032,194.697,31.376
30.900,14,84.966,193.862,31.376
31.000,0,1.389,279.178,31.381
31.000,1,-10.671,267.238,31.381
31.000,2,13.329,267.119,31.381
31.000,3,-22.730,255.298,31.381
31.000,4,25.269,255.059,31.381
31.000,5,-34.790,243.358,31.381
31.000,6,37.209,243.000,31.381
31.000,7,-46.849,231.418,31.381
31.000,8,49.150,230.940,31.381
31.000,9,-58.909,219.478,31.381
31.000,10,61.090,218.881,31.381
31.000,11,-70.968,207.538,31.381
31.000,12,73.030,206.821,31.381
31.000,13,-83.028,195.597,31.381
31.000,14,84.970,194.762,31.381
31.100,0,1.393,280.078,31.385
31.100,1,-10.666,268.138,31.385
31.100,2,13.334,268.019,31.385
31.100,3,-22.726,256.198,31.385
31.100,4,25.274,255.959,31.385
31.100,5,-34.785,244.258,31.385
31.100,6,37.214,243.900,31.385
31.100,7,-46.845,232.318,31.385
31.100,8,49.154,231.840,31.385
31.100,9,-58.904,220.378,31.385
31.100,10,61.094,219.781,31.385
31.100,11,-70.964,208.438,31.385
31.100,12,73.034,207.721,31.385
31.100,13,-83.023,196.497,31.385
31.100,14,84.974,195.662,31.385
31.200,0,1.398,280.978,31.390
31.200,1,-10.662,269.038,31.390
31.200,2,13.338,268.919,31.390
31.200,3,-22.721,257.098,31.390
31.200,4,25.278,256.859,31.390
31.200,5,-34.781,245.158,31.390
31.200,6,37.218,244.800,31.390
31.200,7,-46.840,233.218,31.390
31.200,8,49.159,232.740,31.390
31.200,9,-58.900,221.278,31.390
31.200,10,61.099,220.681,31.390
