time,nodeId,x,y,z,node_type
47.9,12,238.747,236.808,32.785,0
47.9,13,210.818,259.635,32.445,0
47.9,14,229.116,235.079,32.854,0
47.9,1000,324.3,191.756,46.1797,1
47.9,1001,410.606,248.969,41.7754,1
47.9,1002,457.663,337.239,42.6325,1
47.9,1003,298.295,135.966,45.6727,1
47.9,1004,101.444,24.7986,57.2917,1
47.9,1005,208.269,354.818,49.2318,1
47.9,1006,184.805,286.256,40,1
47.9,1007,116.995,441.814,44.6591,1
47.9,1008,218.528,201.86,45.0079,1
47.9,1009,468.079,390.991,44.9818,1
47.9,1010,470,73.6119,40,1
47.9,1011,305.463,201.563,50.7743,1
47.9,1012,251.216,396.997,51.3704,1
47.9,1013,391.088,38.4502,54.1318,1
47.9,1014,25.5211,369.518,45.3961,1
48,0,244.325,260.618,31.546,0
48,1,239.134,260.274,32.249,0
48,2,239.995,253.541,31.329,0
48,3,234.739,260.01,34.116,0
48,4,243.773,249.73,32.603,0
48,5,229.545,259.925,31.621,0
48,6,241.484,243.833,34.741,0
48,7,225.273,260.001,34.085,0
48,8,243.087,242.552,31.343,0
48,9,220.7,260.387,30.975,0
48,10,243.954,236.483,32.411,0
48,11,216.277,260.839,33.015,0
48,12,239.921,236.711,32.769,0
48,13,210.995,260.245,32.458,0
48,14,230.565,235.304,32.864,0
48,1000,324.193,191.744,46.2072,1
48,1001,410.411,248.69,41.7705,1
48,1002,457.52,337.323,42.6361,1
48,1003,298.204,135.843,45.6947,1
48,1004,101.585,24.9341,57.3,1
48,1005,208.532,354.529,49.236,1
48,1006,184.418,286.452,40,1
48,1007,117.315,442.047,44.6394,1
48,1008,218.522,201.576,45.0367,1
48,1009,468.013,390.61,45.0049,1
48,1010,470,73.252,40,1
48,1011,305.499,201.301,50.783,1
48,1012,251.418,396.6,51.3409,1
48,1013,390.802,38.7415,54.1159,1
48,1014,25.5581,369.838,45.3869,1
48.1,0,245.024,261.233,31.604,0
48.1,1,239.732,260.878,32.228,0
48.1,2,240.714,254.238,31.33,0
48.1,3,235.192,260.59,34.117,0
48.1,4,244.27,250.172,32.529,0
48.1,5,229.876,260.475,31.603,0
48.1,6,242.039,244.338,34.943,0
48.1,7,225.471,260.531,34.018,0
48.1,8,243.821,242.508,31.258,0
48.1,9,220.873,260.898,30.964,0
48.1,10,244.573,236.398,32.341,0
48.1,11,216.179,261.352,33.018,0
48.1,12,241.035,236.567,32.753,0
48.1,13,211.094,260.841,32.47,0
48.1,14,231.998,235.492,32.872,0
48.1,1000,324.086,191.732,46.2347,1
48.1,1001,410.215,248.41,41.7657,1
48.1,1002,457.378,337.408,42.6398,1
48.1,1003,298.112,135.721,45.7168,1
48.1,1004,101.726,25.0697,57.3083,1
48.1,1005,208.795,354.24,49.2402,1
48.1,1006,184.031,286.648,40,1
48.1,1007,117.636,442.279,44.6197,1
48.1,1008,218.516,201.292,45.0656,1
48.1,1009,467.947,390.229,45.0279,1
48.1,1010,470,72.8921,40,1
48.1,1011,305.535,201.04,50.7917,1
48.1,1012,251.62,396.203,51.3114,1
48.1,1013,390.515,39.0329,54.1,1
48.1,1014,25.5951,370.157,45.3777,1
48.2,0,245.708,261.839,31.663,0
48.2,1,240.309,261.477,32.209,0
48.2,2,241.438,254.919,31.338,0
48.2,3,235.613,261.164,34.112,0
48.2,4,244.762,250.6,32.461,0
48.2,5,230.146,261.026,31.596,0
48.2,6,242.591,244.828,35.123,0
48.2,7,225.601,261.057,33.944,0
48.2,8,244.509,242.409,31.185,0
48.2,9,220.974,261.4,30.962,0
48.2,10,245.156,236.25,32.275,0
48.2,11,216.016,261.846,33.02,0
48.2,12,242.084,236.375,32.737,0
48.2,13,211.116,261.42,32.48,0
48.2,14,233.411,235.643,32.879,0
48.2,1000,323.979,191.72,46.2622,1
48.2,1001,410.02,248.131,41.7609,1
48.2,1002,457.236,337.493,42.6434,1
48.2,1003,298.021,135.599,45.7388,1
48.2,1004,101.867,25.2053,57.3166,1
48.2,1005,209.059,353.95,49.2445,1
48.2,1006,183.645,286.845,40,1
48.2,1007,117.956,442.512,44.6001,1
48.2,1008,218.51,201.009,45.0944,1
48.2,1009,467.881,389.848,45.0509,1
48.2,1010,470,72.5322,40,1
48.2,1011,305.571,200.778,50.8004,1
48.2,1012,251.821,395.807,51.2819,1
48.2,1013,390.229,39.3243,54.0841,1
48.2,1014,25.6322,370.477,45.3685,1
48.3,0,246.378,262.438,31.725,0
48.3,1,240.864,262.071,32.19,0
48.3,2,242.165,255.585,31.351,0
48.3,3,236.002,261.73,34.099,0
48.3,4,245.249,251.013,32.399,0
48.3,5,230.355,261.576,31.597,0
48.3,6,243.14,245.3,35.28,0
48.3,7,225.661,261.578,33.864,0
48.3,8,245.149,242.258,31.126,0
48.3,9,221.004,261.894,30.968,0
48.3,10,245.709,236.044,32.214,0
48.3,11,215.795,262.324,33.021,0
48.3,12,243.064,236.138,32.723,0
48.3,13,211.062,261.981,32.489,0
48.3,14,234.801,235.756,32.883,0
48.3,1000,323.872,191.708,46.2896,1
48.3,1001,409.825,247.852,41.756,1
48.3,1002,457.094,337.578,42.647,1
48.3,1003,297.93,135.477,45.7608,1
48.3,1004,102.008,25.3408,57.3249,1
48.3,1005,209.322,353.661,49.2487,1
48.3,1006,183.258,287.041,40,1
48.3,1007,118.277,442.745,44.5804,1
48.3,1008,218.504,200.725,45.1233,1
48.3,1009,467.814,389.467,45.0739,1
48.3,1010,470,72.1723,40,1
48.3,1011,305.607,200.517,50.8091,1
48.3,1012,252.023,395.41,51.2524,1
48.3,1013,389.942,39.6157,54.0682,1
48.3,1014,25.6692,370.797,45.3593,1
48.4,0,247.036,263.029,31.788,0
48.4,1,241.399,262.659,32.173,0
48.4,2,242.895,256.234,31.37,0
48.4,3,236.361,262.291,34.079,0
48.4,4,245.733,251.41,32.342,0
48.4,5,230.505,262.126,31.608,0
48.4,6,243.689,245.748,35.412,0
48.4,7,225.656,262.095,33.779,0
48.4,8,245.745,242.056,31.084,0
48.4,9,220.965,262.378,30.981,0
48.4,10,246.242,235.782,32.156,0
48.4,11,215.52,262.785,33.021,0
48.4,12,243.973,235.857,32.713,0
48.4,13,210.934,262.524,32.496,0
48.4,14,236.16,235.831,32.886,0
48.4,1000,323.765,191.696,46.3171,1
48.4,1001,409.63,247.572,41.7512,1
48.4,1002,456.951,337.662,42.6507,1
48.4,1003,297.839,135.355,45.7828,1
48.4,1004,102.149,25.4764,57.3332,1
48.4,1005,209.585,353.371,49.253,1
48.4,1006,182.871,287.238,40,1
48.4,1007,118.597,442.978,44.5608,1
48.4,1008,218.498,200.441,45.1521,1
48.4,1009,467.748,389.086,45.097,1
48.4,1010,470,71.8124,40,1
48.4,1011,305.643,200.256,50.8179,1
48.4,1012,252.225,395.013,51.2229,1
48.4,1013,389.656,39.9071,54.0523,1
48.4,1014,25.7062,371.116,45.3501,1
48.5,0,247.68,263.613,31.852,0
48.5,1,241.914,263.243,32.158,0
48.5,2,243.628,256.867,31.394,0
48.5,3,236.691,262.845,34.053,0
48.5,4,246.213,251.79,32.289,0
48.5,5,230.599,262.676,31.628,0
48.5,6,244.247,246.135,35.491,0
48.5,7,225.588,262.606,33.69,0
48.5,8,246.297,241.808,31.06,0
48.5,9,220.862,262.854,31.001,0
48.5,10,246.765,235.464,32.096,0
48.5,11,215.193,263.232,33.021,0
48.5,12,244.807,235.534,32.71,0
48.5,13,210.734,263.048,32.501,0
48.5,14,237.485,235.866,32.888,0
48.5,1000,323.659,191.684,46.3446,1
48.5,1001,409.435,247.293,41.7464,1
48.5,1002,456.809,337.747,42.6543,1
48.5,1003,297.748,135.233,45.8049,1
48.5,1004,102.29,25.612,57.3415,1
48.5,1005,209.849,353.082,49.2572,1
48.5,1006,182.484,287.434,40,1
48.5,1007,118.918,443.211,44.5411,1
48.5,1008,218.493,200.158,45.181,1
48.5,1009,467.682,388.705,45.12,1
48.5,1010,470,71.4525,40,1
48.5,1011,305.679,199.994,50.8266,1
48.5,1012,252.427,394.616,51.1934,1
48.5,1013,389.369,40.1985,54.0363,1
48.5,1014,25.7432,371.436,45.3409,1
48.6,0,248.312,264.19,31.916,0
48.6,1,242.408,263.821,32.145,0
48.6,2,244.362,257.483,31.422,0
48.6,3,236.959,263.398,34.006,0
48.6,4,246.69,252.152,32.241,0
48.6,5,230.637,263.225,31.656,0
48.6,6,244.813,246.461,35.522,0
48.6,7,225.46,263.113,33.599,0
48.6,8,246.807,241.516,31.056,0
48.6,9,220.696,263.32,31.028,0
48.6,10,247.295,235.093,32.029,0
48.6,11,214.818,263.663,33.02,0
48.6,12,245.563,235.17,32.715,0
48.6,13,210.463,263.552,32.504,0
48.6,14,238.773,235.862,32.888,0
48.6,1000,323.552,191.672,46.3721,1
48.6,1001,409.24,247.014,41.7415,1
48.6,1002,456.667,337.832,42.6579,1
48.6,1003,297.656,135.111,45.8269,1
48.6,1004,102.431,25.7475,57.3498,1
48.6,1005,210.112,352.792,49.2615,1
48.6,1006,182.098,287.63,40,1
48.6,1007,119.238,443.444,44.5214,1
48.6,1008,218.487,199.874,45.2098,1
48.6,1009,467.616,388.324,45.143,1
48.6,1010,470,71.0926,40,1
48.6,1011,305.715,199.733,50.8353,1
48.6,1012,252.629,394.22,51.1639,1
48.6,1013,389.082,40.4899,54.0204,1
48.6,1014,25.7802,371.756,45.3317,1
48.7,0,248.933,264.762,31.981,0
48.7,1,242.884,264.395,32.133,0
48.7,2,245.096,258.084,31.456,0
48.7,3,237.171,263.949,33.94,0
48.7,4,247.165,252.497,32.196,0
48.7,5,230.626,263.775,31.692,0
48.7,6,245.385,246.729,35.507,0
48.7,7,225.275,263.617,33.505,0
48.7,8,247.28,241.179,31.072,0
48.7,9,220.468,263.778,31.062,0
48.7,10,247.84,234.671,31.948,0
48.7,11,214.397,264.082,33.018,0
48.7,12,246.241,234.767,32.733,0
48.7,13,210.122,264.036,32.505,0
48.7,14,240.019,235.818,32.887,0
48.7,1000,323.445,191.66,46.3995,1
48.7,1001,409.045,246.734,41.7367,1
48.7,1002,456.524,337.916,42.6616,1
48.7,1003,297.565,134.989,45.8489,1
48.7,1004,102.572,25.8831,57.3581,1
48.7,1005,210.375,352.503,49.2657,1
48.7,1006,181.711,287.827,40,1
48.7,1007,119.559,443.677,44.5018,1
48.7,1008,218.481,199.591,45.2387,1
48.7,1009,467.55,387.943,45.166,1
48.7,1010,470,70.7327,40,1
48.7,1011,305.751,199.471,50.844,1
48.7,1012,252.831,393.823,51.1344,1
48.7,1013,388.796,40.7812,54.0045,1
48.7,1014,25.8172,372.075,45.3225,1
48.8,0,249.541,265.328,32.045,0
48.8,1,243.339,264.964,32.125,0
48.8,2,245.828,258.668,31.495,0
48.8,3,237.37,264.492,33.869,0
48.8,4,247.638,252.825,32.156,0
48.8,5,230.569,264.324,31.735,0
48.8,6,245.963,246.94,35.45,0
48.8,7,225.038,264.118,33.411,0
48.8,8,247.722,240.806,31.105,0
48.8,9,220.182,264.229,31.102,0
48.8,10,248.402,234.198,31.847,0
48.8,11,213.935,264.489,33.015,0
48.8,12,246.843,234.326,32.765,0
48.8,13,209.714,264.501,32.503,0
48.8,14,241.211,235.737,32.886,0
48.8,1000,323.338,191.648,46.427,1
48.8,1001,408.85,246.455,41.7319,1
48.8,1002,456.382,338.001,42.6652,1
48.8,1003,297.474,134.866,45.871,1
48.8,1004,102.713,26.0187,57.3663,1
48.8,1005,210.639,352.213,49.27,1
48.8,1006,181.324,288.023,40,1
48.8,1007,119.879,443.91,44.4821,1
48.8,1008,218.475,199.307,45.2675,1
48.8,1009,467.483,387.563,45.1891,1
48.8,1010,470,70.3728,40,1
48.8,1011,305.787,199.21,50.8527,1
48.8,1012,253.033,393.426,51.1049,1
48.8,1013,388.509,41.0726,53.9886,1
48.8,1014,25.8542,372.395,45.3133,1
48.9,0,250.139,265.889,32.109,0
48.9,1,243.776,265.528,32.119,0
48.9,2,246.558,259.234,31.538,0
48.9,3,237.557,265.026,33.795,0
48.9,4,248.11,253.137,32.12,0
48.9,5,230.474,264.873,31.784,0
48.9,6,246.546,247.095,35.354,0
48.9,7,224.75,264.619,33.315,0
48.9,8,248.137,240.404,31.154,0
48.9,9,219.84,264.673,31.148,0
48.9,10,248.973,233.677,31.726,0
48.9,11,213.434,264.886,33.01,0
48.9,12,247.378,233.845,32.811,0
48.9,13,209.239,264.947,32.5,0
48.9,14,242.349,235.617,32.884,0
48.9,1000,323.231,191.636,46.4545,1
48.9,1001,408.655,246.176,41.727,1
48.9,1002,456.24,338.086,42.6689,1
48.9,1003,297.383,134.744,45.893,1
48.9,1004,102.854,26.1542,57.3746,1
48.9,1005,210.902,351.924,49.2742,1
48.9,1006,180.937,288.219,40,1
48.9,1007,120.2,444.143,44.4625,1
48.9,1008,218.469,199.023,45.2964,1
48.9,1009,467.417,387.182,45.2121,1
48.9,1010,470,70.0129,40,1
48.9,1011,305.823,198.949,50.8614,1
48.9,1012,253.235,393.03,51.0755,1
48.9,1013,388.223,41.364,53.9727,1
48.9,1014,25.8913,372.714,45.3041,1
49,0,250.726,266.446,32.172,0
49,1,244.196,266.088,32.116,0
49,2,247.287,259.784,31.585,0
49,3,237.734,265.555,33.717,0
49,4,248.582,253.434,32.088,0
49,5,230.346,265.423,31.839,0
49,6,247.134,247.196,35.221,0
49,7,224.417,265.122,33.219,0
49,8,248.531,239.978,31.218,0
49,9,219.444,265.111,31.199,0
49,10,249.543,233.112,31.59,0
49,11,212.897,265.275,33.005,0
49,12,247.856,233.325,32.872,0
49,13,208.699,265.375,32.494,0
49,14,243.429,235.458,32.884,0
49,1000,323.124,191.624,46.4819,1
49,1001,408.46,245.896,41.7222,1
49,1002,456.098,338.171,42.6725,1
49,1003,297.291,134.622,45.915,1
49,1004,102.995,26.2898,57.3829,1
49,1005,211.165,351.634,49.2785,1
49,1006,180.551,288.416,40,1
49,1007,120.52,444.376,44.4428,1
49,1008,218.463,198.74,45.3252,1
49,1009,467.351,386.801,45.2351,1
49,1010,470,69.653,40,1
49,1011,305.859,198.687,50.8701,1
49,1012,253.437,392.633,51.046,1
49,1013,387.936,41.6554,53.9568,1
49,1014,25.9283,373.034,45.2949,1
49.1,0,251.304,266.999,32.233,0
49.1,1,244.6,266.644,32.115,0
49.1,2,248.012,260.318,31.635,0
49.1,3,237.903,266.078,33.637,0
49.1,4,249.055,253.716,32.06,0
49.1,5,230.19,265.974,31.898,0
49.1,6,247.726,247.247,35.057,0
49.1,7,224.042,265.629,33.123,0
49.1,8,248.908,239.535,31.294,0
49.1,9,218.997,265.545,31.255,0
49.1,10,250.1,232.51,31.445,0
49.1,11,212.325,265.658,32.998,0
49.1,12,248.285,232.762,32.944,0
49.1,13,208.097,265.786,32.486,0
49.1,14,244.454,235.263,32.883,0
49.1,1000,323.018,191.612,46.5094,1
49.1,1001,408.265,245.617,41.7174,1
49.1,1002,455.955,338.255,42.6761,1
49.1,1003,297.2,134.5,45.9371,1
49.1,1004,103.136,26.4253,57.3912,1
49.1,1005,211.428,351.345,49.2827,1
49.1,1006,180.164,288.612,40,1
49.1,1007,120.841,444.609,44.4231,1
49.1,1008,218.457,198.456,45.3541,1
49.1,1009,467.285,386.42,45.2581,1
49.1,1010,470,69.2931,40,1
49.1,1011,305.896,198.426,50.8789,1
49.1,1012,253.638,392.236,51.0165,1
49.1,1013,387.649,41.9468,53.9408,1
49.1,1014,25.9653,373.354,45.2857,1
49.2,0,251.874,267.549,32.293,0
49.2,1,244.99,267.197,32.117,0
49.2,2,248.735,260.836,31.688,0
49.2,3,238.065,266.596,33.554,0
49.2,4,249.529,253.985,32.036,0
49.2,5,230.013,266.528,31.962,0
49.2,6,248.321,247.252,34.865,0
49.2,7,223.632,266.144,33.027,0
49.2,8,249.274,239.083,31.381,0
49.2,9,218.503,265.977,31.317,0
49.2,10,250.637,231.88,31.299,0
49.2,11,211.722,266.036,32.99,0
49.2,12,248.673,232.155,33.026,0
49.2,13,207.436,266.18,32.476,0
49.2,14,245.423,235.031,32.883,0
49.2,1000,322.911,191.6,46.5369,1
49.2,1001,408.07,245.338,41.7125,1
49.2,1002,455.813,338.34,42.6798,1
49.2,1003,297.109,134.378,45.9591,1
49.2,1004,103.277,26.5609,57.3995,1
49.2,1005,211.692,351.055,49.2869,1
49.2,1006,179.777,288.809,40,1
49.2,1007,121.161,444.842,44.4035,1
49.2,1008,218.452,198.172,45.3829,1
49.2,1009,467.218,386.039,45.2812,1
49.2,1010,470,68.9332,40,1
49.2,1011,305.932,198.164,50.8876,1
49.2,1012,253.84,391.839,50.987,1
49.2,1013,387.363,42.2382,53.9249,1
49.2,1014,26.0023,373.673,45.2765,1
49.3,0,252.438,268.096,32.35,0
49.3,1,245.368,267.746,32.121,0
49.3,2,249.454,261.338,31.743,0
49.3,3,238.222,267.112,33.47,0
49.3,4,250.005,254.243,32.017,0
49.3,5,229.858,267.069,32.024,0
49.3,6,248.92,247.218,34.65,0
49.3,7,223.196,266.668,32.933,0
49.3,8,249.635,238.63,31.476,0
49.3,9,217.965,266.408,31.383,0
49.3,10,251.149,231.23,31.159,0
49.3,11,211.089,266.412,32.98,0
49.3,12,249.026,231.502,33.116,0
49.3,13,206.718,266.56,32.464,0
49.3,14,246.336,234.762,32.884,0
49.3,1000,322.804,191.588,46.5644,1
49.3,1001,407.875,245.058,41.7077,1
49.3,1002,455.671,338.425,42.6834,1
49.3,1003,297.018,134.256,45.9811,1
49.3,1004,103.418,26.6965,57.4078,1
49.3,1005,211.955,350.766,49.2912,1
49.3,1006,179.39,289.005,40,1
49.3,1007,121.482,445.075,44.3838,1
49.3,1008,218.446,197.889,45.4118,1
49.3,1009,467.152,385.658,45.3042,1
49.3,1010,470,68.5733,40,1
49.3,1011,305.968,197.903,50.8963,1
49.3,1012,254.042,391.443,50.9575,1
49.3,1013,387.076,42.5295,53.909,1
49.3,1014,26.0393,373.993,45.2673,1
49.4,0,252.995,268.642,32.405,0
49.4,1,245.736,268.293,32.128,0
49.4,2,250.169,261.826,31.8,0
49.4,3,238.376,267.625,33.386,0
49.4,4,250.484,254.49,32.001,0
49.4,5,229.724,267.601,32.084,0
49.4,6,249.521,247.15,34.417,0
49.4,7,222.741,267.202,32.841,0
49.4,8,249.998,238.183,31.577,0
49.4,9,217.386,266.842,31.454,0
49.4,10,251.635,230.569,31.029,0
49.4,11,210.43,266.789,32.969,0
49.4,12,249.348,230.801,33.21,0
49.4,13,205.947,266.927,32.45,0
49.4,14,247.194,234.456,32.887,0
49.4,1000,322.697,191.576,46.5918,1
49.4,1001,407.68,244.779,41.7029,1
49.4,1002,455.529,338.509,42.687,1
49.4,1003,296.926,134.134,46.0032,1
49.4,1004,103.559,26.832,57.4161,1
49.4,1005,212.218,350.476,49.2954,1
49.4,1006,179.004,289.201,40,1
49.4,1007,121.802,445.308,44.3642,1
49.4,1008,218.44,197.605,45.4406,1
49.4,1009,467.086,385.277,45.3272,1
49.4,1010,470,68.2134,40,1
49.4,1011,306.004,197.642,50.905,1
49.4,1012,254.244,391.046,50.928,1
49.4,1013,386.79,42.8209,53.8931,1
49.4,1014,26.0763,374.313,45.2581,1
49.5,0,253.549,269.187,32.457,0
49.5,1,246.095,268.837,32.136,0
49.5,2,250.879,262.3,31.858,0
49.5,3,238.527,268.137,33.301,0
49.5,4,250.966,254.728,31.99,0
49.5,5,229.613,268.126,32.143,0
49.5,6,250.124,247.053,34.172,0
49.5,7,222.278,267.748,32.753,0
49.5,8,250.359,237.787,31.674,0
49.5,9,216.771,267.281,31.529,0
49.5,10,252.096,229.905,30.915,0
49.5,11,209.745,267.169,32.957,0
49.5,12,249.642,230.053,33.308,0
49.5,13,205.127,267.282,32.435,0
49.5,14,248.001,234.111,32.891,0
49.5,1000,322.59,191.564,46.6193,1
49.5,1001,407.485,244.5,41.698,1
49.5,1002,455.386,338.594,42.6907,1
49.5,1003,296.835,134.011,46.0252,1
49.5,1004,103.7,26.9676,57.4244,1
49.5,1005,212.482,350.187,49.2997,1
49.5,1006,178.617,289.398,40,1
49.5,1007,122.123,445.541,44.3445,1
49.5,1008,218.434,197.321,45.4695,1
49.5,1009,467.02,384.896,45.3502,1
49.5,1010,470,67.8535,40,1
49.5,1011,306.04,197.38,50.9137,1
49.5,1012,254.446,390.649,50.8985,1
49.5,1013,386.503,43.1123,53.8772,1
49.5,1014,26.1134,374.632,45.2489,1
49.6,0,254.098,269.73,32.506,0
49.6,1,246.447,269.379,32.146,0
49.6,2,251.586,262.762,31.916,0
49.6,3,238.679,268.649,33.216,0
49.6,4,251.452,254.959,31.982,0
49.6,5,229.525,268.646,32.199,0
49.6,6,250.73,246.934,33.918,0
49.6,7,221.815,268.304,32.668,0
49.6,8,250.724,237.44,31.767,0
49.6,9,216.126,267.728,31.609,0
49.6,10,252.533,229.245,30.817,0
49.6,11,209.038,267.555,32.942,0
49.6,12,249.912,229.259,33.408,0
49.6,13,204.26,267.628,32.42,0
49.6,14,248.757,233.728,32.897,0
49.6,1000,322.483,191.552,46.6468,1
49.6,1001,407.289,244.22,41.6932,1
49.6,1002,455.244,338.679,42.6943,1
49.6,1003,296.744,133.889,46.0472,1
49.6,1004,103.841,27.1032,57.4327,1
49.6,1005,212.745,349.897,49.3039,1
49.6,1006,178.23,289.594,40,1
49.6,1007,122.443,445.774,44.3248,1
49.6,1008,218.428,197.038,45.4983,1
49.6,1009,466.953,384.516,45.3733,1
49.6,1010,470,67.4936,40,1
49.6,1011,306.076,197.119,50.9224,1
49.6,1012,254.648,390.252,50.869,1
49.6,1013,386.217,43.4037,53.8613,1
49.6,1014,26.1504,374.952,45.2397,1
49.7,0,254.645,270.274,32.552,0
49.7,1,246.794,269.919,32.157,0
49.7,2,252.287,263.211,31.975,0
49.7,3,238.832,269.162,33.132,0
49.7,4,251.943,255.183,31.979,0
49.7,5,229.459,269.163,32.254,0
49.7,6,251.324,246.83,33.671,0
49.7,7,221.361,268.873,32.588,0
49.7,8,251.095,237.146,31.855,0
49.7,9,215.456,268.188,31.693,0
49.7,10,252.956,228.636,30.726,0
49.7,11,208.313,267.95,32.927,0
49.7,12,250.16,228.422,33.507,0
49.7,13,203.353,267.967,32.404,0
49.7,14,249.466,233.303,32.906,0
49.7,1000,322.377,191.54,46.6743,1
49.7,1001,407.094,243.941,41.6884,1
49.7,1002,455.102,338.764,42.698,1
49.7,1003,296.653,133.767,46.0693,1
49.7,1004,103.982,27.2387,57.441,1
49.7,1005,213.008,349.608,49.3082,1
49.7,1006,177.843,289.79,40,1
49.7,1007,122.764,446.007,44.3052,1
49.7,1008,218.422,196.754,45.5272,1
49.7,1009,466.887,384.135,45.3963,1
49.7,1010,470,67.1337,40,1
49.7,1011,306.112,196.857,50.9312,1
49.7,1012,254.85,389.856,50.8395,1
49.7,1013,385.93,43.6951,53.8454,1
49.7,1014,26.1874,375.271,45.2305,1
49.8,0,255.19,270.818,32.595,0
49.8,1,247.139,270.459,32.17,0
49.8,2,252.984,263.651,32.033,0
49.8,3,238.989,269.676,33.05,0
49.8,4,252.44,255.404,31.979,0
49.8,5,229.418,269.679,32.306,0
49.8,6,251.909,246.744,33.432,0
49.8,7,220.956,269.431,32.514,0
49.8,8,251.475,236.905,31.939,0
49.8,9,214.771,268.667,31.782,0
49.8,10,253.368,228.08,30.643,0
49.8,11,207.574,268.36,32.909,0
49.8,12,250.392,227.545,33.604,0
49.8,13,202.412,268.304,32.387,0
49.8,14,250.131,232.836,32.917,0
49.8,1000,322.27,191.528,46.7017,1
49.8,1001,406.899,243.662,41.6835,1
49.8,1002,454.96,338.848,42.7016,1
49.8,1003,296.561,133.645,46.0913,1
49.8,1004,104.123,27.3743,57.4493,1
49.8,1005,213.272,349.318,49.3124,1
49.8,1006,177.457,289.987,40,1
49.8,1007,123.084,446.24,44.2855,1
49.8,1008,218.416,196.47,45.556,1
49.8,1009,466.821,383.754,45.4193,1
49.8,1010,470,66.7738,40,1
49.8,1011,306.148,196.596,50.9399,1
49.8,1012,255.052,389.459,50.81,1
49.8,1013,385.643,43.9865,53.8294,1
49.8,1014,26.2244,375.591,45.2212,1
49.9,0,255.735,271.363,32.635,0
49.9,1,247.482,270.999,32.184,0
49.9,2,253.675,264.081,32.091,0
49.9,3,239.153,270.194,32.97,0
49.9,4,252.942,255.623,31.983,0
49.9,5,229.407,270.196,32.356,0
49.9,6,252.486,246.676,33.204,0
49.9,7,220.603,269.981,32.446,0
49.9,8,251.865,236.717,32.019,0
49.9,9,214.085,269.172,31.873,0
49.9,10,253.77,227.579,30.568,0
49.9,11,206.828,268.79,32.889,0
49.9,12,250.614,226.633,33.694,0
49.9,13,201.447,268.641,32.371,0
49.9,14,250.755,232.327,32.929,0
49.9,1000,322.163,191.515,46.7292,1
49.9,1001,406.704,243.383,41.6787,1
49.9,1002,454.817,338.933,42.7052,1
49.9,1003,296.47,133.523,46.1133,1
49.9,1004,104.264,27.5099,57.4576,1
49.9,1005,213.535,349.029,49.3167,1
49.9,1006,177.07,290.183,40,1
49.9,1007,123.405,446.472,44.2659,1
49.9,1008,218.411,196.187,45.5849,1
49.9,1009,466.755,383.373,45.4424,1
49.9,1010,470,66.4139,40,1
49.9,1011,306.184,196.335,50.9486,1
49.9,1012,255.254,389.062,50.7805,1
49.9,1013,385.357,44.2779,53.8135,1
49.9,1014,26.2614,375.911,45.212,1
50,0,256.28,271.91,32.671,0
50,1,247.826,271.538,32.2,0
50,2,254.362,264.504,32.148,0
50,3,239.322,270.715,32.891,0
50,4,253.451,255.843,31.991,0
50,5,229.425,270.715,32.403,0
50,6,253.056,246.63,32.986,0
50,7,220.301,270.526,32.383,0
50,8,252.267,236.578,32.095,0
50,9,213.41,269.708,31.968,0
50,10,254.166,227.135,30.505,0
50,11,206.082,269.244,32.867,0
50,12,250.834,225.696,33.776,0
50,13,200.468,268.983,32.356,0
50,14,251.341,231.776,32.943,0
50,1000,322.056,191.503,46.7567,1
50,1001,406.509,243.103,41.6738,1
50,1002,454.675,339.018,42.7089,1
50,1003,296.379,133.401,46.1353,1
50,1004,104.405,27.6454,57.4659,1
50,1005,213.798,348.739,49.3209,1
50,1006,176.683,290.38,40,1
50,1007,123.725,446.705,44.2462,1
50,1008,218.405,195.903,45.6137,1
50,1009,466.689,382.992,45.4654,1
50,1010,470,66.054,40,1
50,1011,306.22,196.073,50.9573,1
50,1012,255.455,388.665,50.751,1
50,1013,385.07,44.5692,53.7976,1
50,1014,26.2984,376.23,45.2028,1
50.1,0,256.825,272.458,32.703,0
50.1,1,248.176,272.077,32.216,0
50.1,2,255.043,264.923,32.203,0
50.1,3,239.5,271.24,32.815,0
50.1,4,253.968,256.066,32.001,0
50.1,5,229.473,271.238,32.448,0
50.1,6,253.623,246.606,32.78,0
50.1,7,220.053,271.068,32.326,0
50.1,8,252.683,236.483,32.168,0
50.1,9,212.761,270.274,32.064,0
50.1,10,254.559,226.75,30.452,0
50.1,11,205.346,269.728,32.842,0
50.1,12,251.06,224.743,33.847,0
50.1,13,199.493,269.336,32.342,0
50.1,14,251.89,231.185,32.957,0
50.1,1000,321.949,191.491,46.7841,1
50.1,1001,406.314,242.824,41.669,1
50.1,1002,454.533,339.102,42.7125,1
50.1,1003,296.288,133.279,46.1574,1
50.1,1004,104.546,27.781,57.4741,1
50.1,1005,214.062,348.45,49.3252,1
50.1,1006,176.296,290.576,40,1
50.1,1007,124.046,446.938,44.2265,1
50.1,1008,218.399,195.619,45.6426,1
50.1,1009,466.622,382.611,45.4884,1
50.1,1010,470,65.6941,40,1
50.1,1011,306.256,195.812,50.966,1
50.1,1012,255.657,388.269,50.7215,1
50.1,1013,384.784,44.8606,53.7817,1
50.1,1014,26.3355,376.55,45.1936,1
50.2,0,257.372,273.009,32.732,0
50.2,1,248.532,272.615,32.233,0
